"isqno","attacker","nam","str","code","intst","rerp","cas","finst","cav","tank","lt","mbt","arty","fly","ctank","carty","cfly","pri1","pri2","pri3","sec1","sec2","sec3","reso1","reso2","reso3","strpl","strmi","caspl","casmi","ach","co","cdb13_actors"
108,1,"FR ARMY",25000,1,25000,0,300,24700,,0,0,0,30,0,0,0,0,"DO",,,"FF",,,"BB","PS",,0,-20,0,-53,9,"BONAPARTE","France"
109,0,"AUS ARMY",50000,1,50000,0,6000,44000,12000,0,0,0,,0,0,,0,"DD",,,,,"0",,,,45,-8,0,-33,6,"ARCHDUKE CHARLES","Austria"
109,1,"FR ARMY",38000,1,38000,0,4500,33500,5000,0,0,0,,0,0,,0,"FF","EE",,,,,"RR","WD",,5,-8,11,-19,5,"JOURDAN","France"
1,1,"SP NETHERLANDS ARMY",11500,1,11500,0,4000,7500,1500,0,0,0,8,0,0,8,0,"FF",,,,,,"RR","WD",,0,-5,0,-25,3,"ALBERT OF AUSTRIA","Spain"
11,0,"IMP & SAXON ARMY",30000,1,30000,0,18000,12000,14000,0,0,0,42,0,0,42,0,"DO","FF",,,,"0","AA",,,0,-30,0,-72,3,"HATZFELD & JOHN GEORGE","Holy Roman Empire & Saxony"
110,0,"FR ARMY",4500,3,2000,2500,60,4440,,0,0,0,18,0,0,0,0,"DO",,,,,"0","BB",,,0,-11,66,0,8,"BONAPARTE","France"
110,1,"TURK ARMY",35000,1,35000,0,6500,28500,25000,0,0,0,2,0,0,2,0,"FF",,,,,,"WL",,,0,-26,10,-10,1,"ABDALLAH PASHA","Ottoman Empire"
11,1,"SW ARMY",22000,1,22000,0,7000,15000,12000,0,0,0,,0,0,,0,"EE","RF",,"FF",,,"BB","PS",,0,-26,0,-53,9,"BANER","Sweden"
111,0,"FR ARMY",25000,1,25000,0,1600,23400,5000,0,0,0,,0,0,,0,"DD",,,"DD",,"0","SS","WD",,80,0,8,0,6,"MASSENA","France"
111,1,"AUS ARMY",40000,1,40000,0,3400,36600,9400,0,0,0,,0,0,,0,"FF",,,"EE",,,"RR",,,38,0,1,-6,4,"ARCHDUKE CHARLES","Austria"
112,0,"FR ARMY OF ITALY",35000,1,35000,0,11000,24000,2000,0,0,0,,0,0,18,0,"DD",,,,,"0","WL",,,3,0,0,-39,3,"JOUBERT & MOREAU","France"
112,1,"ALLIED ARMY",50000,1,50000,0,9000,41000,9000,0,0,0,,0,0,,0,"FF",,,,,,"BB",,,30,0,0,-3,7,"SUVAROV","Russia"
113,0,"ALLIED ARMY",23000,1,23000,0,8000,15000,3500,0,0,0,100,0,0,100,0,"DO",,,,,"0","AA",,,30,0,5,-5,2,"KORSAKOV","Russia"
113,1,"FR ARMY",35000,1,35000,0,4000,31000,3500,0,0,0,,0,0,,0,"RC","FF","EE",,,,"BB",,,0,-4,5,-5,8,"MASSENA","France"
114,0,"AUS ARMY",60000,1,60000,0,5000,55000,15000,0,0,0,,0,0,,0,"DD",,,,,"0","WD",,,50,-20,0,-20,4,"KRAY","Austria"
114,1,"FR ARMY",60000,1,60000,0,4000,56000,10000,0,0,0,,0,0,,0,"FF","EE",,,,,"PP",,,0,-13,0,-25,5,"MOREAU","France"
115,0,"FR ARMY OF THE RESERVE",29000,3,9000,20000,7000,22000,7000,0,0,0,29,0,0,13,0,"DO",,,,,"0","BB","PS",,10,-3,14,-20,7,"BONAPARTE","France"
115,1,"AUS ARMY",31000,1,31000,0,11000,20000,7600,0,0,0,100,0,0,40,0,"FF",,,,,,"WL",,,0,-13,27,0,2,"MELAS","Austria"
116,0,"FR ARMY",55000,3,33000,22000,2500,52500,12000,0,0,0,,0,0,,0,"DO",,,,,"0","PS",,,10,0,100,0,7,"MOREAU","France"
116,1,"AUS ARMY",57000,1,57000,0,20000,37000,12000,0,0,0,,0,0,90,0,"FF","EE",,,,,"RR","WL",,10,0,0,-23,3,"ARCHDUKE JOHN","Austria"
117,0,"FR ARMY",73200,3,65200,8000,7000,66200,21960,0,0,0,139,0,0,0,0,"DO","FF",,,,"0","BB","PS",,2,-11,29,-3,10,"NAPOLEON I","France"
117,1,"ALLIED ARMY",85400,1,85400,0,27500,57900,16000,0,0,0,278,0,0,180,0,"FF","EE","LF",,,,"RR","WL",,4,-3,0,-7,2,"KUTUZOV","Russia"
118,0,"PR ARMY",53000,3,38000,15000,30000,23000,11130,0,0,0,120,0,0,112,0,"DO","FF",,,,"0","RR","WL",,2,-9,0,-17,2,"HOHENLOHE","Prussia"
118,1,"FR ARMY",96000,3,46000,50000,4000,92000,12500,0,0,0,114,0,0,0,0,"FF","EE","RF",,,,"BB","PS",,4,-44,50,0,9,"NAPOLEON I","France"
119,0,"FR III CORPS",27000,3,20800,6200,4000,23000,,0,0,0,40,0,0,,0,"DO","EE","RF",,,"0","BB","PS",,1,-4,100,0,10,"DAVOUT","France"
119,1,"PR ARMY",63500,3,47900,15600,20000,43500,,0,0,0,230,0,0,,0,"FF","EE","RF",,,,"RR","WL",,0,-22,0,-35,2,"BRUNSWICK","Prussia"
12,0,"IMP ARMY",30000,1,30000,0,15000,15000,8000,0,0,0,46,0,0,46,0,"DO","EE","RF",,,"0","WL",,,0,-13,0,-33,3,"LEOPOLD WILLIAM","Holy Roman Empire"
120,0,"RUSS ARMY",80000,3,71000,9000,28000,52000,18000,0,0,0,460,0,0,23,0,"DO",,,,,"0","SS","WD",,4,-19,0,-52,6,"BENNIGSEN","Russia"
120,1,"FR ARMY",78000,3,48900,29100,18500,59500,20000,0,0,0,210,0,0,,0,"FF","EE","RF",,,,"SS",,,0,-23,35,-19,6,"NAPOLEON I","France"
12,1,"SW ARMY",25000,1,25000,0,5000,20000,10000,0,0,0,70,0,0,0,0,"EE","LF",,"FF",,,"BB","PS",,0,-20,0,-20,9,"TORTENSSON","Sweden"
121,0,"RUSS ARMY",60000,1,60000,0,25000,35000,,0,0,0,185,0,0,80,0,"DO","FF",,,,"0","RR","WL",,2,-23,0,-60,3,"BENNIGSEN","Russia"
121,1,"FR ARMY",80000,3,17000,63000,8000,72000,,0,0,0,110,0,0,0,0,"FF","EE","RF",,,,"BB","PS",,9,0,51,0,9,"NAPOLEON I","France"
122,0,"BR & PORT ARMY",19600,1,19600,0,750,18850,240,0,0,0,18,0,0,0,0,"DD",,,,,"0",,,,0,-18,0,-4,8,"WELLESLEY","Great Britain"
122,1,"FR ARMY",13050,1,13050,0,1800,11250,1950,0,0,0,23,0,0,14,0,"FF","EE","LF",,,,"RR","WD",,7,-1,39,0,4,"JUNOT","France"
123,0,"BR ARMY",14800,1,14800,0,1000,13800,0,0,0,0,9,0,0,4,0,"DD",,,,,"0","SS","WD",,14,0,0,-20,7,"MOORE","Great Britain"
123,1,"FR ARMY",20600,1,20600,0,1600,19000,4500,0,0,0,40,0,0,,0,"FF",,,,,,"RR",,,2,-26,88,-44,4,"SOULT","France"
124,0,"FR ARMY",66000,3,36000,30000,6000,60000,10000,0,0,0,,0,0,,0,"DO","EE","LF",,,"0","PP",,,21,-9,0,-50,8,"NAPOLEON I","France"
124,1,"AUS ARMY",74000,1,74000,0,12000,62000,8000,0,0,0,,0,0,12,0,"FF",,,,,,"RR","WD",,0,-53,42,-50,4,"ARCHDUKE CHARLES","Austria"
125,0,"FR ARMY",66000,3,23000,43000,21000,45000,11000,0,0,0,144,0,0,3,0,"DD",,,,,"0","SS",,,27,0,111,-5,5,"NAPOLEON I","France"
125,1,"AUS ARMY",99000,1,99000,0,23000,76000,14500,0,0,0,264,0,0,6,0,"FF","DE",,,,,"SS",,,0,-24,2,0,7,"ARCHDUKE CHARLES","Austria"
126,0,"AUS ARMY",37000,1,37000,0,6211,30789,9000,0,0,0,,0,0,2,0,"DD",,,,,"0","WD",,,0,-32,61,-19,4,"JOHN","Austria"
126,1,"FR ARMY",35000,1,35000,0,4000,31000,6000,0,0,0,,0,0,,0,"FF","EE","LF",,,,"BB",,,0,-31,0,-25,8,"EUGENE","France"
127,0,"AUS ARMY",140000,3,,,45000,95000,15000,0,0,0,480,0,0,,0,"DO","EE","LF",,,"0","WD",,,5,-8,0,-43,4,"ARCHDUKE CHARLES","Austria"
127,1,"FR ARMY",140000,3,,,34000,106000,30000,0,0,0,554,0,0,,0,"EE","LF",,"FF",,,"PP",,,35,0,9,-12,7,"NAPOLEON I","France"
128,0,"BR & SP ARMIES",54500,1,54500,0,6700,47800,8950,0,0,0,60,0,0,,0,"DD",,,,,"0",,,,0,-34,21,-19,6,"WELLESLLEY & CUESTA","Great Britain & Spain"
128,1,"FR ARMY",46000,1,46000,0,7300,38700,8500,0,0,0,80,0,0,7,0,"FF","EE","LF",,,,"RR","WD",,22,-35,20,0,5,"JOSEPH BONAPARTE","France"
129,0,"BR & PORT ARMIES",51910,1,51910,0,1300,50610,5000,0,0,0,60,0,0,,0,"DD",,,,,"0","SS","WD",,0,-38,0,-8,6,"WELLINGTON","Great Britain"
129,1,"FR ARMY OF PORTUGAL",65900,1,65900,0,4500,61400,8400,0,0,0,114,0,0,,0,"FF",,,,,,"RR","SS",,1,-12,2,-1,4,"MASSENA","France"
13,0,"SP NETHERLANDS ARMY",26000,1,26000,0,14000,12000,7000,0,0,0,18,0,0,18,0,"DO","FF",,,,"0","AA",,,0,-4,0,-16,3,"MELLO","Spain"
130,0,"BR & PORT ARMIES",37360,1,37360,0,1800,35560,1870,0,0,0,48,0,0,,0,"DO","FF",,,,"0","SS",,,2,-20,0,-17,6,"WELLINGTON","Great Britain"
130,1,"FR ARMY",48260,1,48260,0,2700,45560,4660,0,0,0,38,0,0,,0,"FF","EE","RF",,,,"RR","SS",,0,-38,11,-19,5,"MASSENA","France"
13,1,"FR ARMY",23000,1,23000,0,4000,19000,7000,0,0,0,12,0,0,0,0,"EE","LF",,"FF",,,"BB","PS",,0,-13,0,-100,8,"ENGHIEN","France"
131,0,"BR, PORT & SP ARMIES",30000,1,30000,0,7500,22500,3700,0,0,0,,0,0,1,0,"DD",,,,,"0",,,,60,0,0,-20,7,"BERESFORD","Great Britain"
131,1,"FR ARMY",23000,1,23000,0,8000,15000,4000,0,0,0,,0,0,,0,"EE","RF",,"FF",,,"PP","RR","WD",5,-22,5,-5,6,"SOULT","France"
132,0,"FR ARMY",42000,1,42000,0,13000,29000,4000,0,0,0,78,0,0,20,0,"DO","FF",,,,"0","RR","WL",,19,0,31,-8,3,"MARMONT","France"
132,1,"BR ALLIED ARMY",46000,1,46000,0,6000,40000,6000,0,0,0,60,0,0,0,0,"FF",,,,,,"BB","PS",,6,-13,0,-13,7,"WELLINGTON","Great Britain"
133,0,"FR ARMY",68024,1,68024,0,7000,61024,10002,0,0,0,143,0,0,143,0,"DO","FF",,,,"0","WL",,,0,-26,14,-27,3,"JOSEPH BONAPARTE & JOURDAN","France"
133,1,"BR ALLIED ARMY",79062,1,79062,0,5148,73914,8317,0,0,0,90,0,0,0,0,"FF","DE",,,,,"BB","PS",,14,-11,17,-3,8,"WELLINGTON","Great Britain"
134,0,"RUSS ARMY",120000,1,120000,0,40000,80000,18000,0,0,0,640,0,0,40,0,"DO","FF",,,,"0","RR","WD",,2,-25,30,0,6,"KUTUSOV","Russia"
134,1,"FR ARMY",120000,1,120000,0,28000,92000,28000,0,0,0,587,0,0,13,0,"FF",,,"EE","LF",,"PP",,,11,-5,14,0,7,"NAPOLEON I","France"
135,0,"FR ARMY",120000,3,45000,75000,22000,98000,7500,0,0,0,250,0,0,,0,"DO","FF",,,,"0","PP",,,20,-3,0,-41,6,"NAPOLEON I","France"
135,1,"RUSS & PR ARMIES",93000,1,93000,0,18000,75000,25000,0,0,0,500,0,0,,0,"FF",,,,,,"RR","WD",,0,-26,0,-44,4,"WITTGENSTEIN & BLUECHER","Russia & Prussia"
136,0,"PR & RUSS ARMIES",97000,1,97000,0,20000,77000,26000,0,0,0,450,0,0,,0,"DD",,,,,"0","WD",,,3,-1,0,-45,4,"WITTGENSTEIN & BLUECHER","Prussia & Russia"
136,1,"FR ARMY",199000,3,115000,84000,25000,174000,15000,0,0,0,300,0,0,,0,"FF","EE","RR",,,,"PP",,,1,-16,0,-20,6,"NAPOLEON I","France"
137,0,"FR ARMY",120000,3,70000,50000,10000,110000,10000,0,0,0,250,0,0,,0,"DO","DE",,,,"0","PP",,,0,-20,5,-5,6,"NAPOLEON I","France"
137,1,"ALLIED (AUS, RUSS, PR)",170000,3,158000,12000,40000,130000,20000,0,0,0,400,0,0,40,0,"FF",,,,,,"RR","WD",,18,0,0,-5,3,"SCHWARZENBERG","Austria"
138,0,"FR ARMY",196200,3,177500,18700,60000,136200,30000,0,0,0,717,0,0,325,0,"DO","PP",,,,"0","PP",,,0,-13,22,0,5,"NAPOLEON I","France"
138,1,"ALLIED (AUS, RUSS, PR, SW) ARMY",365000,3,200000,165000,65000,300000,60000,0,0,0,1384,0,0,,0,"FF",,,,,,"RR","WD",,0,-17,23,-18,7,"SCHWARZENBERG","Austria"
139,0,"BAV ARMY",40000,1,40000,0,15000,25000,7000,0,0,0,138,0,0,,0,"DD",,,,,"0","WD",,,9,0,0,-66,3,"WREDE","Bavaria"
139,1,"FR ARMY",60000,3,30000,30000,5000,55000,12000,0,0,0,140,0,0,5,0,"FF","EE","LF",,,,"BB","PS",,0,-22,50,0,7,"NAPOLEON I","France"
14,0,"FR ARMY OF GERMANY",18000,1,18000,0,7000,11000,8000,0,0,0,10,0,0,10,0,"DD",,,,,"0","WL",,,33,0,57,0,2,"RANTZAU","France"
140,0,"FR ARMY",40000,1,40000,0,6000,34000,,0,0,0,70,0,0,50,0,"DO","FF",,,,"0","RR","WD",,3,0,83,0,7,"NAPOLEON I","France"
140,1,"ALLIED ARMY OF SILESIA",110000,3,78000,32000,6000,104000,,0,0,0,100,0,0,,0,"FF",,,,,,"PP",,,12,0,0,-22,8,"BLUECHER","Prussia"
14,1,"IMP ARMY",22000,1,22000,0,1000,21000,5000,0,0,0,,0,0,,0,"FF",,,"EE",,,"BB","PS",,0,-9,0,-50,9,"MERCY","Holy Roman Empire"
141,0,"ALLIED ARMY OF SILESIA",85000,1,85000,0,4000,81000,,0,0,0,150,0,0,,0,"DO","FF",,,,"0","PP",,,18,0,100,-13,7,"BLUECHER","Prussia"
141,1,"FR ARMY",47600,3,37600,10000,6000,41600,,0,0,0,100,0,0,,0,"FF",,,,,,"PP","RR","WD",9,-37,100,0,4,"NAPOLEON I","France"
142,0,"FR ARMY",30000,3,18000,12000,5000,25000,9000,0,0,0,40,0,0,,0,"DO","FF",,,,"0",,,,7,-18,0,-20,4,"NAPOLEON I","France"
142,1,"ALLIED ARMY OF BOHEMIA",80000,3,20000,60000,3000,77000,,0,0,0,150,0,0,,0,"FF",,,,,,"PP","WD",,25,0,5,-5,7,"SCHWARZENBERG","Austria"
143,0,"PR ARMY (ELMS)",82895,1,82895,0,18000,64895,8630,0,0,0,216,0,0,21,0,"DD",,,,,"0","WD",,,12,0,4,-11,4,"BLUECHER","Prussia"
143,1,"FR ARMY OF NORTH (ELEMENTS OF)",67567,3,49567,18000,12000,55567,13737,0,0,0,236,0,0,0,0,"FF",,,"EE","RR",,"PP","PS",,0,-3,14,-4,7,"NAPOLEON I","France"
144,0,"BR & DU ARMY (ELMS)",33765,3,8000,25765,4500,29265,2500,0,0,0,68,0,0,0,0,"DD",,,,,"0","SS","WD",,7,0,16,0,7,"WELLINGTON","Great Britain"
144,1,"FR ARMY OF NORTH (ELEMENTS OF)",26741,1,26741,0,4500,22241,6106,0,0,0,72,0,0,0,0,"FF",,,,,,"RR","SS",,0,-10,0,-9,6,"NEY","France"
145,0,"ALLIED (BR, DU, PR) ARMIES",137547,3,68000,69547,22500,115047,23880,0,0,0,196,0,0,0,0,"DO","FF","EE",,,"0","PP","PS",,0,-9,0,-7,8,"WELLINGTON & BLUECHER","Great Britain & Prussia"
145,1,"FR ARMY OF NORTH (ELEMENTS OF)",68265,1,68265,0,25000,43265,15489,0,0,0,266,0,0,220,0,"FF",,,,,,"RR","WL",,9,0,32,0,3,"NAPOLEON I","France"
146,0,"BR ARMY",1800,1,1800,0,668,1132,,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,0,-26,5,-5,1,"PROCTOR","Great Britain"
146,1,"US ARMY",3500,1,3500,0,29,3471,,0,0,0,,0,0,0,0,"FF",,,"EE","RF",,"PP","PS",,0,-6,5,-5,7,"HARRISON","USA"
147,0,"US ARMY",2650,1,2650,0,335,2315,,0,0,0,4,0,0,0,0,"DO","FF","DE",,,"0","PP",,,32,0,0,-2,6,"BROWN","USA"
147,1,"BR ARMY",2100,1,2100,0,604,1496,200,0,0,0,6,0,0,2,0,"FF",,,,,,"RR","WL",,0,-14,0,-31,2,"RIALL","Great Britain"
148,0,"BR ARMY",3000,3,1700,1300,878,2122,,0,0,0,9,0,0,2,0,"DD",,,,,"0",,,,0,-7,5,-5,4,"DRUMMOND","Great Britain"
148,1,"US ARMY",2000,3,700,1300,860,1140,,0,0,0,16,0,0,,0,"FF","EE","LF",,,,"SS","WL",,29,0,5,-5,3,"BROWN","USA"
149,0,"US ARMY",3200,1,3200,0,71,3129,,0,0,0,25,0,0,0,0,"DD",,,,,"0",,,,9,0,5,-5,8,"JACKSON","USA"
149,1,"BR ARMY",6000,1,6000,0,2600,3400,,0,0,0,24,0,0,,0,"FF",,,,,,"RR","WL",,21,0,0,-22,3,"PAKENHAM","Great Britain"
15,0,"IMP ARMY",16000,1,16000,0,4000,12000,8000,0,0,0,28,0,0,28,0,"DD",,,,,"0","WD",,,31,-6,125,0,6,"MERCY","Holy Roman Empire"
150,0,"SP ARMY",3000,1,3000,0,1800,1200,400,0,0,0,3,0,0,3,0,"DD",,,,,"0","WL",,,0,-10,0,-11,3,"BARREIRO","Spain"
150,1,"PATRIOT ARMY",3000,1,3000,0,66,2934,,0,0,0,0,0,0,0,0,"FF",,,,,,"BB","PS",,0,-33,10,0,9,"BOLIVAR","Independentalists"
15,1,"FR ARMY",19000,1,19000,0,8000,11000,8000,0,0,0,37,0,0,0,0,"FF",,,"EE","LF",,"PP","PS",,5,0,0,-25,7,"CONDE & TURENNE","France"
151,0,"SP ARMY",5180,1,5180,0,2908,2272,1700,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,0,-23,20,0,4,"LA TORRE","Spain"
151,1,"PATRIOT ARMY",6400,1,6400,0,200,6200,2500,0,0,0,,0,0,0,0,"FF",,,"EE","RF",,"BB","PS",,2,0,10,0,9,"BOLIVAR","Independentalists"
152,0,"SP ARMY",2200,1,2200,0,250,1950,,0,0,0,2,0,0,2,0,"DD",,,,,"0","WD",,,0,-9,10,0,6,"GARCIA","Spain"
152,1,"PATRIOT ARMY",1800,1,1800,0,531,1269,,0,0,0,0,0,0,,0,"FF",,,"EE","RF",,"PP",,,11,0,0,-14,7,"BOLIVAR","Independentalists"
153,0,"PATRIOT ARMY",2400,1,2400,0,340,2060,400,0,0,0,0,0,0,,0,"DO","FF",,,,"0","PS",,,0,-16,0,0,8,"SUCRE","Independentalists"
153,1,"SP ARMY",2500,1,2500,0,590,1910,300,0,0,0,14,0,0,14,0,"FF",,,,,,"RR","WL",,0,-20,1,0,3,"AYMERICH","Spain"
154,0,"SP ARMY",2000,1,2000,0,464,1536,2000,0,0,0,0,0,0,,0,"DO","FF",,,,"0","RR","WD",,0,-35,0,-46,3,"CANTERAC","Spain"
154,1,"PATRIOT ARMY",2000,1,2000,0,145,1855,2000,0,0,0,0,0,0,,0,"FF","EE","RF",,,,"BB","PS",,0,-55,3,0,9,"BOLIVAR","Independentalists"
155,0,"PATRIOT ARMY",5780,1,5780,0,919,4861,,0,0,0,1,0,0,0,0,"DO","EE","LF",,,"0","PS",,,0,-16,0,-2,9,"SUCRE","Independentalists"
155,1,"SP ARMY",9310,1,9310,0,2500,6810,,0,0,0,11,0,0,11,0,"FF",,,"EE","LF",,"RR","WL",,7,0,124,0,2,"LA SERNA","Spain"
156,0,"MEX ARMY",1600,1,1600,0,1600,0,,0,0,0,,0,0,,0,"DD",,,,,"0","AA",,,0,-25,0,-70,1,"SANTA ANNA","Mexico"
156,1,"TEXAN VOL ARMY",743,1,743,0,39,704,,0,0,0,0,0,0,0,0,"FF",,,,,,"BB","PS",,0,-19,3,0,9,"HOUSTON","Texas"
157,0,"MEX ARMY",6000,1,6000,0,400,5600,1000,0,0,0,12,0,0,,0,"DO","DE",,,,"0","RR","WD",,10,0,0,-25,2,"ARISTA","Mexico"
157,1,"US ARMY",2288,1,2288,0,48,2240,,0,0,0,20,0,0,0,0,"FF",,,,,,"PP",,,2,0,13,0,6,"TAYLOR","USA"
158,0,"MEX ARMY",5600,1,5600,0,600,5000,,0,0,0,8,0,0,8,0,"DD",,,,,"0","WL",,,0,-11,34,0,1,"ARISTA","Mexico"
158,1,"US ARMY",1700,1,1700,0,122,1578,,0,0,0,16,0,0,0,0,"FF",,,,,,"PP","PS",,35,0,1,0,7,"TAYLOR","USA"
159,0,"US ARMY",4759,1,4759,0,746,4013,1018,0,0,0,16,0,0,2,0,"DD",,,,,"0",,,,5,-5,0,0,6,"TAYLOR","USA"
159,1,"MEX ARMY",14000,1,14000,0,2000,12000,,0,0,0,,0,0,,0,"FF",,,"EE","LR",,"RR","WD",,57,0,85,-25,2,"SANTA ANNA","Mexico"
16,0,"SW ARMY",15000,1,15000,0,2000,13000,9000,0,0,0,80,0,0,0,0,"DD",,,,,"0","PS",,,7,0,100,0,6,"TORSTENSSON","Sweden"
160,0,"MEX ARMY",12000,1,12000,0,4000,8000,,0,0,0,40,0,0,40,0,"DD",,,,,"0","WL",,,8,0,0,-1,1,"SANTA ANNA","Mexico"
160,1,"US ARMY",8500,1,8500,0,431,8069,,0,0,0,7,0,0,0,0,"FF",,,"EE",,,"BB",,,6,0,0,-7,8,"SCOTT","USA"
16,1,"IMP ARMY",15000,1,15000,0,8500,6500,10000,0,0,0,26,0,0,26,0,"FF",,,"EE","RR",,"RR","AA",,7,0,0,-6,4,"HATZFELD","Holy Roman Empire"
161,0,"MEX ARMY",4000,1,4000,0,1513,2487,,0,0,0,22,0,0,22,0,"DD",,,,,"0","WL",,,25,0,0,-1,1,"VALENCIA","Mexico"
161,1,"US ARMY",4500,1,4500,0,60,4440,,0,0,0,,0,0,0,0,"FF",,,"EE","LR",,"BB","PS",,0,-11,0,-3,9,"PILLOW","USA"
162,0,"MEX ARMY",10500,1,10500,0,3124,7376,,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,71,0,130,0,2,"SANTA ANNA","Mexico"
162,1,"US ARMY",8497,1,8497,0,996,7501,,0,0,0,,0,0,0,0,"FF",,,"EE","RR",,"BB","PS",,6,-11,2,0,7,"SCOTT","USA"
163,0,"MEX ARMY",12000,1,12000,0,2700,9300,,0,0,0,,0,0,,0,"DD",,,,,"0","WL",,,0,-17,0,-37,2,"SANTA ANNA","Mexico"
163,1,"US ARMY",3100,1,3100,0,792,2308,300,0,0,0,9,0,0,0,0,"FF",,,"EE","LF",,"BB","PS",,11,-3,1,-1,7,"WORTH","USA"
164,0,"MEX ARMY",15000,1,15000,0,1800,13200,,0,0,0,13,0,0,13,0,"DD",,,,,"0","WD",,,0,-7,0,-6,2,"SANTA ANNA","Mexico"
164,1,"US ARMY",7180,1,7180,0,863,6317,,0,0,0,8,0,0,0,0,"FF",,,"EE","RR",,"BB","PS",,4,-3,0,-1,9,"SCOTT","USA"
165,0,"RUSS ARMY",36400,1,36400,0,5709,30691,3400,0,0,0,118,0,0,,0,"DD",,,,,"0","WD",,,5,0,10,0,3,"MENSHIKOV","Russia"
165,1,"BR, FR & TURK ARMIES",65000,1,65000,0,2562,62438,1000,0,0,0,136,0,0,,0,"FF",,,,,,"PP",,,0,-9,5,0,6,"RAGLAN & SAINT-ARNAUD","Great Britain & France"
