"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min"
45,1,1692-08-03 12:00:00,1692-08-03 12:00:00,1692-08-03 12:00:00,1692-08-03 12:00:00,0,0
46,1,1693-07-29 04:00:00,1693-07-29 04:00:00,1693-07-29 04:00:00,1693-07-29 04:00:00,0,0
47,1,1693-10-04 00:00:00,1693-10-05 00:00:00,1693-10-04 00:00:00,1693-10-05 00:00:00,270,270
48,1,1697-09-11 15:00:00,1697-09-11 15:00:00,1697-09-11 15:00:00,1697-09-11 15:00:00,0,0
49,1,1709-06-28 00:00:00,1709-06-29 00:00:00,1709-06-28 00:00:00,1709-06-29 00:00:00,1,-1
50,1,1704-08-13 12:30:00,1704-08-13 12:30:00,1704-08-13 12:30:00,1704-08-13 12:30:00,0,0
51,1,1706-05-23 13:00:00,1706-05-23 13:00:00,1706-05-23 13:00:00,1706-05-23 13:00:00,0,0
52,1,1708-07-11 15:00:00,1708-07-11 15:00:00,1708-07-11 15:00:00,1708-07-11 15:00:00,0,0
53,1,1709-09-11 08:00:00,1709-09-11 08:00:00,1709-09-11 08:00:00,1709-09-11 08:00:00,0,0
54,1,1716-08-05 07:00:00,1716-08-05 07:00:00,1716-08-05 07:00:00,1716-08-05 07:00:00,0,0
55,1,1741-04-10 12:00:00,1741-04-10 12:00:00,1741-04-10 12:00:00,1741-04-10 12:00:00,0,0
56,1,1742-05-17 08:00:00,1742-05-17 08:00:00,1742-05-17 08:00:00,1742-05-17 08:00:00,0,0
57,1,1743-06-27 00:00:00,1743-06-28 00:00:00,1743-06-27 00:00:00,1743-06-28 00:00:00,1,-1
58,1,1745-05-11 05:00:00,1745-05-11 05:00:00,1745-05-11 05:00:00,1745-05-11 05:00:00,0,0
59,1,1745-06-04 04:00:00,1745-06-04 04:00:00,1745-06-04 04:00:00,1745-06-04 04:00:00,0,0
60,1,1745-09-30 07:00:00,1745-09-30 07:00:00,1745-09-30 07:00:00,1745-09-30 07:00:00,0,0
61,1,1745-12-14 14:00:00,1745-12-14 14:00:00,1745-12-14 14:00:00,1745-12-14 14:00:00,0,0
62,1,1745-09-21 04:30:00,1745-09-21 04:30:00,1745-09-21 04:30:00,1745-09-21 04:30:00,0,0
63,1,1746-04-16 13:10:00,1746-04-16 13:10:00,1746-04-16 13:10:00,1746-04-16 13:10:00,0,0
64,1,1756-10-01 11:00:00,1756-10-01 11:00:00,1756-10-01 11:00:00,1756-10-01 11:00:00,0,0
65,1,1757-05-06 11:00:00,1757-05-06 11:00:00,1757-05-06 11:00:00,1757-05-06 11:00:00,0,0
66,1,1757-06-23 08:00:00,1757-06-23 08:00:00,1757-06-23 08:00:00,1757-06-23 08:00:00,0,0
67,1,1757-06-18 14:00:00,1757-06-18 14:00:00,1757-06-18 14:00:00,1757-06-18 14:00:00,0,0
68,1,1757-07-26 09:00:00,1757-07-26 09:00:00,1757-07-26 09:00:00,1757-07-26 09:00:00,0,0
69,1,1757-11-05 15:30:00,1757-11-05 15:30:00,1757-11-05 15:30:00,1757-11-05 15:30:00,0,0
70,1,1757-12-05 13:00:00,1757-12-05 13:00:00,1757-12-05 13:00:00,1757-12-05 13:00:00,0,0
71,1,1758-06-23 13:00:00,1758-06-23 13:00:00,1758-06-23 13:00:00,1758-06-23 13:00:00,0,0
72,1,1758-08-25 10:00:00,1758-08-25 10:00:00,1758-08-25 10:00:00,1758-08-25 10:00:00,0,0
73,1,1758-10-14 05:00:00,1758-10-14 05:00:00,1758-10-14 05:00:00,1758-10-14 05:00:00,0,0
74,1,1759-04-13 00:00:00,1759-04-14 00:00:00,1759-04-13 00:00:00,1759-04-14 00:00:00,1,-1
75,1,1759-08-01 06:00:00,1759-08-01 06:00:00,1759-08-01 06:00:00,1759-08-01 06:00:00,0,0
76,1,1759-08-12 11:30:00,1759-08-12 11:30:00,1759-08-12 11:30:00,1759-08-12 11:30:00,0,0
77,1,1759-09-13 10:00:00,1759-09-13 10:00:00,1759-09-13 10:00:00,1759-09-13 10:00:00,0,0
78,1,1759-11-20 11:00:00,1759-11-20 11:00:00,1759-11-20 11:00:00,1759-11-20 11:00:00,0,0
79,1,1760-07-31 00:00:00,1760-08-01 00:00:00,1760-07-31 00:00:00,1760-08-01 00:00:00,1,-1
80,1,1760-08-15 05:00:00,1760-08-15 05:00:00,1760-08-15 05:00:00,1760-08-15 05:00:00,0,0
81,1,1760-11-03 14:00:00,1760-11-03 14:00:00,1760-11-03 14:00:00,1760-11-03 14:00:00,0,0
82,1,1775-06-17 15:00:00,1775-06-17 15:00:00,1775-06-17 15:00:00,1775-06-17 15:00:00,0,0
83,1,1776-01-01 04:00:00,1776-01-01 04:00:00,1776-01-01 04:00:00,1776-01-01 04:00:00,0,0
84,1,1776-10-28 08:00:00,1776-10-28 08:00:00,1776-10-28 08:00:00,1776-10-28 08:00:00,0,0
85,1,1776-12-26 08:00:00,1776-12-26 08:00:00,1776-12-26 08:00:00,1776-12-26 08:00:00,0,0
86,1,1777-01-03 08:00:00,1777-01-03 08:00:00,1777-01-03 08:00:00,1777-01-03 08:00:00,0,0
87,1,1777-09-19 12:45:00,1777-09-19 12:45:00,1777-09-19 12:45:00,1777-09-19 12:45:00,0,0
88,1,1777-10-04 06:00:00,1777-10-04 06:00:00,1777-10-04 06:00:00,1777-10-04 06:00:00,0,0
89,1,1777-10-07 14:30:00,1777-10-07 14:30:00,1777-10-07 14:30:00,1777-10-07 14:30:00,0,0
90,1,1778-06-28 10:00:00,1778-06-28 10:00:00,1778-06-28 10:00:00,1778-06-28 10:00:00,0,0
91,1,1780-08-16 02:00:00,1780-08-16 02:00:00,1780-08-16 02:00:00,1780-08-16 02:00:00,0,0
91,2,1780-08-16 04:30:00,1780-08-16 04:30:00,1780-08-16 04:30:00,1780-08-16 04:30:00,0,0
92,1,1781-01-17 07:00:00,1781-01-17 07:00:00,1781-01-17 07:00:00,1781-01-17 07:00:00,0,0
93,1,1781-03-15 13:30:00,1781-03-15 13:30:00,1781-03-15 13:30:00,1781-03-15 13:30:00,0,0
94,1,1781-04-25 10:00:00,1781-04-25 10:00:00,1781-04-25 10:00:00,1781-04-25 10:00:00,0,0
95,1,1781-09-08 09:05:00,1781-09-08 09:05:00,1781-09-08 09:05:00,1781-09-08 09:05:00,0,0
96,1,1792-09-20 12:10:00,1792-09-20 12:10:00,1792-09-20 12:10:00,1792-09-20 12:10:00,0,0
97,1,1792-11-06 00:00:00,1792-11-07 00:00:00,1792-11-06 00:00:00,1792-11-07 00:00:00,1,-1
98,1,1793-03-18 00:00:00,1793-03-19 00:00:00,1793-03-18 00:00:00,1793-03-19 00:00:00,1,-1
99,1,1793-09-06 00:00:00,1793-09-07 00:00:00,1793-09-06 00:00:00,1793-09-07 00:00:00,1,-1
100,1,1793-10-15 00:00:00,1793-10-16 00:00:00,1793-10-15 00:00:00,1793-10-16 00:00:00,1,-1
101,1,1794-06-26 04:00:00,1794-06-26 04:00:00,1794-06-26 04:00:00,1794-06-26 04:00:00,0,0
102,1,1796-05-10 18:30:00,1796-05-10 18:30:00,1796-05-10 18:30:00,1796-05-10 18:30:00,0,0
103,1,1796-08-05 00:00:00,1796-08-06 00:00:00,1796-08-05 00:00:00,1796-08-06 00:00:00,1,-1
104,1,1796-08-11 00:00:00,1796-08-12 00:00:00,1796-08-11 00:00:00,1796-08-12 00:00:00,1,-1
105,1,1796-09-03 09:00:00,1796-09-03 09:00:00,1796-09-03 09:00:00,1796-09-03 09:00:00,0,0
106,1,1796-11-15 00:00:00,1796-11-16 00:00:00,1796-11-15 00:00:00,1796-11-16 00:00:00,1,-1
107,1,1797-01-14 00:00:00,1797-01-15 00:00:00,1797-01-14 00:00:00,1797-01-15 00:00:00,1,-1
108,1,1798-07-21 15:30:00,1798-07-21 15:30:00,1798-07-21 15:30:00,1798-07-21 15:30:00,0,0
109,1,1799-03-25 05:00:00,1799-03-25 05:00:00,1799-03-25 05:00:00,1799-03-25 05:00:00,0,0
110,1,1799-04-16 06:30:00,1799-04-16 06:30:00,1799-04-16 06:30:00,1799-04-16 06:30:00,0,0
111,1,1799-06-04 00:00:00,1799-06-05 00:00:00,1799-06-04 00:00:00,1799-06-05 00:00:00,1,-1
112,1,1799-08-15 03:00:00,1799-08-15 03:00:00,1799-08-15 03:00:00,1799-08-15 03:00:00,0,0
112,2,1799-08-15 16:00:00,1799-08-15 16:00:00,1799-08-15 16:00:00,1799-08-15 16:00:00,0,0
113,1,1799-09-24 00:00:00,1799-09-25 00:00:00,1799-09-24 00:00:00,1799-09-25 00:00:00,1,-1
114,1,1800-05-05 00:00:00,1800-05-06 00:00:00,1800-05-05 00:00:00,1800-05-06 00:00:00,1,-1
115,1,1800-06-14 09:00:00,1800-06-14 09:00:00,1800-06-14 09:00:00,1800-06-14 09:00:00,0,0
115,2,1800-06-14 13:00:00,1800-06-14 13:00:00,1800-06-14 13:00:00,1800-06-14 13:00:00,0,0
116,1,1800-12-03 08:00:00,1800-12-03 08:00:00,1800-12-03 08:00:00,1800-12-03 08:00:00,0,0
117,1,1805-12-02 08:00:00,1805-12-02 08:00:00,1805-12-02 08:00:00,1805-12-02 08:00:00,0,0
118,1,1806-10-14 06:00:00,1806-10-14 06:00:00,1806-10-14 06:00:00,1806-10-14 06:00:00,0,0
119,1,1806-10-14 08:00:00,1806-10-14 08:00:00,1806-10-14 08:00:00,1806-10-14 08:00:00,0,0
120,1,1807-02-08 08:00:00,1807-02-08 08:00:00,1807-02-08 08:00:00,1807-02-08 08:00:00,0,0
121,1,1807-06-14 17:30:00,1807-06-14 17:30:00,1807-06-14 17:30:00,1807-06-14 17:30:00,0,0
122,1,1808-08-21 10:00:00,1808-08-21 10:00:00,1808-08-21 10:00:00,1808-08-21 10:00:00,0,0
123,1,1809-01-16 14:00:00,1809-01-16 14:00:00,1809-01-16 14:00:00,1809-01-16 14:00:00,0,0
124,1,1809-04-22 13:30:00,1809-04-22 13:30:00,1809-04-22 13:30:00,1809-04-22 13:30:00,0,0
125,1,1809-05-21 13:00:00,1809-05-21 13:00:00,1809-05-21 13:00:00,1809-05-21 13:00:00,0,0
125,2,1809-05-22 05:00:00,1809-05-22 05:00:00,1809-05-22 05:00:00,1809-05-22 05:00:00,0,0
125,3,1809-05-22 10:00:00,1809-05-22 10:00:00,1809-05-22 10:00:00,1809-05-22 10:00:00,0,0
126,1,1809-06-14 14:00:00,1809-06-14 14:00:00,1809-06-14 14:00:00,1809-06-14 14:00:00,0,0
127,1,1809-07-05 19:00:00,1809-07-05 19:00:00,1809-07-05 19:00:00,1809-07-05 19:00:00,0,0
127,2,1809-07-06 04:00:00,1809-07-06 04:00:00,1809-07-06 04:00:00,1809-07-06 04:00:00,0,0
128,1,1809-07-28 05:00:00,1809-07-28 05:00:00,1809-07-28 05:00:00,1809-07-28 05:00:00,0,0
128,2,1809-07-28 13:30:00,1809-07-28 13:30:00,1809-07-28 13:30:00,1809-07-28 13:30:00,0,0
129,1,1810-09-27 05:45:00,1810-09-27 05:45:00,1810-09-27 05:45:00,1810-09-27 05:45:00,0,0
130,1,1811-05-05 07:00:00,1811-05-05 07:00:00,1811-05-05 07:00:00,1811-05-05 07:00:00,0,0
131,1,1811-05-16 09:00:00,1811-05-16 09:00:00,1811-05-16 09:00:00,1811-05-16 09:00:00,0,0
132,1,1812-07-22 17:00:00,1812-07-22 17:00:00,1812-07-22 17:00:00,1812-07-22 17:00:00,0,0
133,1,1813-06-21 08:30:00,1813-06-21 08:30:00,1813-06-21 08:30:00,1813-06-21 08:30:00,0,0
134,1,1812-09-07 06:00:00,1812-09-07 06:00:00,1812-09-07 06:00:00,1812-09-07 06:00:00,0,0
135,1,1813-05-02 11:45:00,1813-05-02 11:45:00,1813-05-02 11:45:00,1813-05-02 11:45:00,0,0
136,1,1813-05-20 15:00:00,1813-05-20 15:00:00,1813-05-20 15:00:00,1813-05-20 15:00:00,0,0
136,2,1813-05-21 05:00:00,1813-05-21 05:00:00,1813-05-21 05:00:00,1813-05-21 05:00:00,0,0
137,1,1813-08-26 05:00:00,1813-08-26 05:00:00,1813-08-26 05:00:00,1813-08-26 05:00:00,0,0
137,2,1813-08-26 14:00:00,1813-08-26 14:00:00,1813-08-26 14:00:00,1813-08-26 14:00:00,0,0
137,3,1813-08-27 06:00:00,1813-08-27 06:00:00,1813-08-27 06:00:00,1813-08-27 06:00:00,0,0
138,1,1813-10-16 08:30:00,1813-10-16 08:30:00,1813-10-16 08:30:00,1813-10-16 08:30:00,0,0
138,2,1813-10-18 09:00:00,1813-10-18 09:00:00,1813-10-18 09:00:00,1813-10-18 09:00:00,0,0
138,3,1813-10-19 10:00:00,1813-10-19 10:00:00,1813-10-19 10:00:00,1813-10-19 10:00:00,0,0
139,1,1813-10-30 09:00:00,1813-10-30 09:00:00,1813-10-30 09:00:00,1813-10-30 09:00:00,0,0
139,2,1813-10-31 07:00:00,1813-10-31 07:00:00,1813-10-31 07:00:00,1813-10-31 07:00:00,0,0
140,1,1814-02-01 13:00:00,1814-02-01 13:00:00,1814-02-01 13:00:00,1814-02-01 13:00:00,0,0
141,1,1814-03-09 06:00:00,1814-03-09 06:00:00,1814-03-09 06:00:00,1814-03-09 06:00:00,0,0
141,2,1814-03-09 19:00:00,1814-03-09 19:00:00,1814-03-09 19:00:00,1814-03-09 19:00:00,0,0
141,3,1814-03-10 06:00:00,1814-03-10 06:00:00,1814-03-10 06:00:00,1814-03-10 06:00:00,0,0
142,1,1814-03-20 14:00:00,1814-03-20 14:00:00,1814-03-20 14:00:00,1814-03-20 14:00:00,0,0
142,2,1814-03-21 15:00:00,1814-03-21 15:00:00,1814-03-21 15:00:00,1814-03-21 15:00:00,0,0
143,1,1815-06-16 14:00:00,1815-06-16 14:00:00,1815-06-16 14:00:00,1815-06-16 14:00:00,0,0
144,1,1815-06-16 14:30:00,1815-06-16 14:30:00,1815-06-16 14:30:00,1815-06-16 14:30:00,0,0
145,1,1815-06-18 11:30:00,1815-06-18 11:30:00,1815-06-18 11:30:00,1815-06-18 11:30:00,0,0
146,1,1813-10-05 14:00:00,1813-10-05 14:00:00,1813-10-05 14:00:00,1813-10-05 14:00:00,0,0
147,1,1814-07-05 17:00:00,1814-07-05 17:00:00,1814-07-05 17:00:00,1814-07-05 17:00:00,0,0
148,1,1814-07-25 18:00:00,1814-07-25 18:00:00,1814-07-25 18:00:00,1814-07-25 18:00:00,0,0
149,1,1815-01-08 06:00:00,1815-01-08 06:00:00,1815-01-08 06:00:00,1815-01-08 06:00:00,0,0
150,1,1819-08-07 00:00:00,1819-08-08 00:00:00,1819-08-07 00:00:00,1819-08-08 00:00:00,1,-1
151,1,1821-06-25 00:00:00,1821-06-26 00:00:00,1821-06-25 00:00:00,1821-06-26 00:00:00,1,-1
152,1,1822-04-07 00:00:00,1822-04-08 00:00:00,1822-04-07 00:00:00,1822-04-08 00:00:00,1,-1
153,1,1822-05-24 09:00:00,1822-05-24 09:00:00,1822-05-24 09:00:00,1822-05-24 09:00:00,0,0
154,1,1824-08-06 00:00:00,1824-08-07 00:00:00,1824-08-06 00:00:00,1824-08-07 00:00:00,1,-1
155,1,1824-12-09 09:00:00,1824-12-09 09:00:00,1824-12-09 09:00:00,1824-12-09 09:00:00,0,0
156,1,1836-04-21 16:30:00,1836-04-21 16:30:00,1836-04-21 16:30:00,1836-04-21 16:30:00,0,0
157,1,1846-05-08 14:30:00,1846-05-08 14:30:00,1846-05-08 14:30:00,1846-05-08 14:30:00,0,0
158,1,1846-05-09 16:00:00,1846-05-09 16:00:00,1846-05-09 16:00:00,1846-05-09 16:00:00,0,0
159,1,1847-02-22 15:00:00,1847-02-22 15:00:00,1847-02-22 15:00:00,1847-02-22 15:00:00,0,0
159,2,1847-02-23 06:00:00,1847-02-23 06:00:00,1847-02-23 06:00:00,1847-02-23 06:00:00,0,0
160,1,1847-04-17 12:00:00,1847-04-17 12:00:00,1847-04-17 12:00:00,1847-04-17 12:00:00,0,0
160,2,1847-04-18 07:00:00,1847-04-18 07:00:00,1847-04-18 07:00:00,1847-04-18 07:00:00,0,0
161,1,1847-08-20 05:45:00,1847-08-20 05:45:00,1847-08-20 05:45:00,1847-08-20 05:45:00,0,0
162,1,1847-08-20 08:00:00,1847-08-20 08:00:00,1847-08-20 08:00:00,1847-08-20 08:00:00,0,0
162,2,1847-08-20 12:30:00,1847-08-20 12:30:00,1847-08-20 12:30:00,1847-08-20 12:30:00,0,0
163,1,1847-09-08 05:00:00,1847-09-08 05:00:00,1847-09-08 05:00:00,1847-09-08 05:00:00,0,0
164,1,1847-09-13 05:50:00,1847-09-13 05:50:00,1847-09-13 05:50:00,1847-09-13 05:50:00,0,0
165,1,1854-09-20 14:30:00,1854-09-20 14:30:00,1854-09-20 14:30:00,1854-09-20 14:30:00,0,0
166,1,1854-11-05 05:45:00,1854-11-05 05:45:00,1854-11-05 05:45:00,1854-11-05 05:45:00,0,0
167,1,1859-06-04 10:30:00,1859-06-04 10:30:00,1859-06-04 10:30:00,1859-06-04 10:30:00,0,0
168,1,1859-06-24 07:00:00,1859-06-24 07:00:00,1859-06-24 07:00:00,1859-06-24 07:00:00,0,0
169,1,1866-07-03 09:00:00,1866-07-03 09:00:00,1866-07-03 09:00:00,1866-07-03 09:00:00,0,0
170,1,1866-06-24 08:00:00,1866-06-24 08:00:00,1866-06-24 08:00:00,1866-06-24 08:00:00,0,0
171,1,1861-07-21 09:00:00,1861-07-21 09:00:00,1861-07-21 09:00:00,1861-07-21 09:00:00,0,0
172,1,1861-08-10 05:30:00,1861-08-10 05:30:00,1861-08-10 05:30:00,1861-08-10 05:30:00,0,0
173,1,1861-11-07 10:30:00,1861-11-07 10:30:00,1861-11-07 10:30:00,1861-11-07 10:30:00,0,0
174,1,1862-01-19 05:30:00,1862-01-19 05:30:00,1862-01-19 05:30:00,1862-01-19 05:30:00,0,0
175,1,1862-02-15 05:50:00,1862-02-15 05:50:00,1862-02-15 05:50:00,1862-02-15 05:50:00,0,0
176,1,1862-03-07 10:30:00,1862-03-07 10:30:00,1862-03-07 10:30:00,1862-03-07 10:30:00,0,0
176,2,1862-03-08 06:30:00,1862-03-08 06:30:00,1862-03-08 06:30:00,1862-03-08 06:30:00,0,0
177,1,1862-03-23 06:00:00,1862-03-23 06:00:00,1862-03-23 06:00:00,1862-03-23 06:00:00,0,0
177,2,1862-03-23 14:00:00,1862-03-23 14:00:00,1862-03-23 14:00:00,1862-03-23 14:00:00,0,0
178,1,1862-04-06 05:00:00,1862-04-06 05:00:00,1862-04-06 05:00:00,1862-04-06 05:00:00,0,0
178,2,1862-04-07 07:30:00,1862-04-07 07:30:00,1862-04-07 07:30:00,1862-04-07 07:30:00,0,0
179,1,1862-05-23 14:00:00,1862-05-23 14:00:00,1862-05-23 14:00:00,1862-05-23 14:00:00,0,0
180,1,1862-05-25 06:00:00,1862-05-25 06:00:00,1862-05-25 06:00:00,1862-05-25 06:00:00,0,0
181,1,1862-06-08 09:00:00,1862-06-08 09:00:00,1862-06-08 09:00:00,1862-06-08 09:00:00,0,0
182,1,1862-06-09 07:00:00,1862-06-09 07:00:00,1862-06-09 07:00:00,1862-06-09 07:00:00,0,0
183,1,1862-05-31 13:00:00,1862-05-31 13:00:00,1862-05-31 13:00:00,1862-05-31 13:00:00,0,0
183,2,1862-06-01 06:30:00,1862-06-01 06:30:00,1862-06-01 06:30:00,1862-06-01 06:30:00,0,0
184,1,1862-06-26 15:00:00,1862-06-26 15:00:00,1862-06-26 15:00:00,1862-06-26 15:00:00,0,0
185,1,1862-06-27 12:30:00,1862-06-27 12:30:00,1862-06-27 12:30:00,1862-06-27 12:30:00,0,0
185,2,1862-06-27 18:30:00,1862-06-27 18:30:00,1862-06-27 18:30:00,1862-06-27 18:30:00,0,0
186,1,1862-06-29 09:00:00,1862-06-29 09:00:00,1862-06-29 09:00:00,1862-06-29 09:00:00,0,0
186,2,1862-06-29 17:00:00,1862-06-29 17:00:00,1862-06-29 17:00:00,1862-06-29 17:00:00,0,0
186,3,1862-06-30 16:30:00,1862-06-30 16:30:00,1862-06-30 16:30:00,1862-06-30 16:30:00,0,0
187,1,1862-07-01 15:00:00,1862-07-01 15:00:00,1862-07-01 15:00:00,1862-07-01 15:00:00,0,0
187,2,1862-07-01 18:00:00,1862-07-01 18:00:00,1862-07-01 18:00:00,1862-07-01 18:00:00,0,0
188,1,1862-08-09 15:00:00,1862-08-09 15:00:00,1862-08-09 15:00:00,1862-08-09 15:00:00,0,0
189,1,1862-08-29 05:30:00,1862-08-29 05:30:00,1862-08-29 05:30:00,1862-08-29 05:30:00,0,0
189,2,1862-08-29 13:30:00,1862-08-29 13:30:00,1862-08-29 13:30:00,1862-08-29 13:30:00,0,0
189,3,1862-08-30 12:00:00,1862-08-30 12:00:00,1862-08-30 12:00:00,1862-08-30 12:00:00,0,0
190,1,1862-09-14 09:00:00,1862-09-14 09:00:00,1862-09-14 09:00:00,1862-09-14 09:00:00,0,0
191,1,1862-09-17 05:30:00,1862-09-17 05:30:00,1862-09-17 05:30:00,1862-09-17 05:30:00,0,0
192,1,1862-10-03 10:00:00,1862-10-03 10:00:00,1862-10-03 10:00:00,1862-10-03 10:00:00,0,0
192,2,1862-10-03 15:00:00,1862-10-03 15:00:00,1862-10-03 15:00:00,1862-10-03 15:00:00,0,0
192,3,1862-10-04 09:00:00,1862-10-04 09:00:00,1862-10-04 09:00:00,1862-10-04 09:00:00,0,0
193,1,1862-10-08 14:00:00,1862-10-08 14:00:00,1862-10-08 14:00:00,1862-10-08 14:00:00,0,0
