"isqno","front_number","wofa","wofd","time_min","time_max"
106,1,5,5,,
107,1,6,8,"1797-01-13T16:07:02","1797-01-14T16:07:02"
107,2,4.8,4,"1797-01-14T16:07:02","1797-01-15T16:07:02"
108,1,5,6.2,,
109,1,17,14,,
109,2,7,13,,
110,1,15,6.4,,
111,1,8,10,,
112,1,13,11.6,,
113,1,14,32,,
114,1,16,16,,
115,1,4,6.8,,
116,1,18,18,,
117,1,13,11.2,,
118,1,9,9,,
119,1,6,6,,
120,1,8,8,,
121,1,11,11,,
122,1,3.2,3,,
123,1,5,4,,
124,1,18,18,,
125,1,7.5,5,,
126,1,11.5,10,,
127,1,24,24,,
128,1,4.8,4.8,,
129,1,12,12,,
130,1,6.4,6.4,,
131,1,4.8,4.8,,
131,2,2.8,2.8,,
132,1,6.4,6,,
133,1,11,11,,
134,1,6,7.6,,
135,1,8,8,,
136,1,9.600001,11.2,"1813-05-20T07:07:02","1813-05-20T07:07:02"
136,2,19,18,"1813-05-20T21:07:02","1813-05-20T21:07:02"
137,1,13,13,,
138,1,13.6,20.8,"1813-10-16T00:37:02","1813-10-16T00:37:02"
138,2,24,24,"1813-10-18T01:07:02","1813-10-18T01:07:02"
139,1,1.6,3.2,,
140,1,4.8,9.600001,"1814-02-01T05:07:02","1814-02-01T05:07:02"
140,2,6.4,6.4,"1814-02-01T08:07:02","1814-02-01T08:07:02"
141,1,6.4,10.4,"1814-03-08T22:07:02","1814-03-08T22:07:02"
141,2,4.8,6.4,"1814-03-09T22:07:02","1814-03-09T22:07:02"
142,1,4.8,4.8,"1814-03-20T06:07:02","1814-03-20T06:07:02"
142,2,6.4,6.4,"1814-03-21T07:07:02","1814-03-21T07:07:02"
143,1,12,12,,
144,1,5,5,,
145,1,4,6.4,"1815-06-18T03:37:02","1815-06-18T03:37:02"
145,2,9,9,"1815-06-18T06:07:02","1815-06-18T06:07:02"
146,1,0.2,0.2,,
147,1,1.6,1.6,,
148,1,0.5,0.7,,
149,1,2.3,3,,
150,1,1.5,1.5,,
151,1,3.2,2.5,,
152,1,7.5,7.5,,
153,1,1,1,,
154,1,1.4,1.4,,
155,1,4.5,4.5,,
156,1,0.3,0.2,,
157,1,1.2,1.6,,
157,2,2.7,3.4,,
158,1,1.9,2.7,,
159,1,7,13,,
160,1,2.4,4,,
161,1,2.5,2.7,,
162,1,2,1.1,,
163,1,1.6,1,,
164,1,1.8,3.5,,
165,1,10,11,,
166,1,2.5,2.5,,
167,1,8,6,,
168,1,11,11,,
169,1,12,24,,
169,2,32,24,,
171,1,4.5,4,,
172,1,2,2.4,,
173,1,1,1,,
174,1,0.6,0.8,,
175,1,1.1,1.1,,
176,1,6,4,"1862-03-07T02:37:02","1862-03-07T02:37:02"
176,2,3.2,2,"1862-03-07T22:37:02","1862-03-07T22:37:02"
177,1,0.8,0.8,,
178,1,6,8,"1862-04-05T16:07:02","1862-04-06T16:07:02"
178,2,4.4,4.4,"1862-04-05T16:07:02","1862-04-06T16:07:02"
178,3,4,3.2,"1862-04-06T16:07:02","1862-04-07T16:07:02"
179,1,2,2,,
180,1,1.6,1.6,,
181,1,2.8,2.8,,
182,1,2.4,2.4,,
183,1,6.4,6.4,,
184,1,3.2,3.2,,
185,1,3.6,3.6,,
186,1,3.2,3.2,,
187,1,1.6,3.2,,
188,1,1.6,1.6,,
189,1,4,2.4,"1862-08-28T21:37:02","1862-08-28T21:37:02"
189,2,3.6,4.8,"1862-08-30T04:07:02","1862-08-30T04:07:02"
190,1,3,2,,
191,1,6.4,4,,
192,1,4,3.4,,
193,1,7.2,9.600001,,
194,1,7.8,13.2,,
195,1,13.6,11.2,"1862-12-30T16:07:02","1862-12-31T16:07:02"
195,2,7.2,6.4,"1862-12-30T16:07:02","1862-12-31T16:07:02"
196,1,6.8,15.6,"1863-05-01T16:07:02","1863-05-02T16:07:02"
196,2,5.2,7.2,"1863-05-05T16:07:02","1863-05-06T16:07:02"
197,1,4,6.8,,
198,1,4.4,3.6,,
199,1,5.1,4.1,"1863-07-01T06:37:02","1863-07-01T06:37:02"
199,2,9.5,5.4,"1863-07-02T07:37:02","1863-07-02T07:37:02"
199,3,7.7,6.8,"1863-07-03T06:37:02","1863-07-03T06:37:02"
200,1,6.4,7.2,,
201,1,4.8,7.2,,
202,1,8.399999,6.4,,
203,1,5.2,7.6,"1864-05-09T08:07:02","1864-05-09T08:07:02"
203,2,2.8,7.6,"1864-05-11T16:07:02","1864-05-12T16:07:02"
203,3,4.8,6.4,"1864-05-17T16:07:02","1864-05-18T16:07:02"
204,1,2.8,2.8,,
205,1,9.600001,11.2,,
206,1,15.6,15.6,,
207,1,1.6,1.6,,
208,1,4.8,6.4,,
209,1,4,4,"1864-06-14T16:07:02","1864-06-15T16:07:02"
209,2,4.8,3.6,"1864-06-17T16:07:02","1864-06-18T16:07:02"
210,1,2.4,2.4,,
211,1,3.6,4.8,,
212,1,4.8,6.4,,
213,1,4,3.6,,
214,1,5.6,8,"1864-12-15T05:07:02","1864-12-15T05:07:02"
214,2,7.6,4.8,"1864-12-16T08:07:02","1864-12-16T08:07:02"
215,1,2.8,3.6,,
216,1,2.4,2.4,,
217,1,2.4,2.4,,
218,1,1.6,8,,
219,1,7.2,7.2,,
220,1,5,2.5,,
221,1,10,8,,
222,1,6,2.5,,
223,1,12,10,,
224,1,16,16,,
225,1,13,13,,
226,1,10,10,,
227,1,60,60,,
228,1,25,25,,
229,1,7.5,15,,
230,1,4,1.5,,
231,1,2,1.5,,
232,1,1,1.4,,
233,1,6.4,6.4,,
234,1,3.2,4.4,,
235,1,7,14,,
236,1,4,4.8,,
237,1,7.2,12.8,,
238,1,9.5,10,,
239,1,3.5,8.2,,
240,1,4,4,,
241,1,3.2,1.6,,
242,1,8,14,,
243,1,8,6.5,,
244,1,42,42,,
245,1,64,64,,
246,1,24,24,,
247,1,64,75,,
248,1,30,30,,
249,1,32,40,,
250,1,22,10,,
251,1,37,20,,
252,1,80,32,,
253,1,335,335,,
254,1,320,320,,
255,1,11,11,,
256,1,3,3,,
257,1,3,3,,
258,1,6,6,,
259,1,3,5,,
260,1,50,60,,
261,1,32,32,,
262,1,225,225,,
263,1,225,225,,
264,1,100,100,,
265,1,53,53,,
266,1,35,35,,
267,1,23,23,,
268,1,50,50,,
269,1,144,144,,
270,1,18,18,,
271,1,32,32,,
272,1,37,27.8,"1914-09-05T16:00:00","1914-09-06T16:00:00"
272,2,29,21.8,"1914-09-06T16:00:00","1914-09-07T16:00:00"
272,3,16,12,"1914-09-07T16:00:00","1914-09-08T16:00:00"
273,1,30.4,30.4,"1914-09-05T16:00:00","1914-09-06T16:00:00"
273,2,14.4,14.4,"1914-09-07T16:00:00","1914-09-08T16:00:00"
274,1,42,42,,
275,1,64,64,,
276,1,64,64,,
277,1,112,112,,
278,1,32,32,"1914-08-16T16:00:00","1914-08-17T16:00:00"
278,2,15,15,"1914-08-16T16:00:00","1914-08-17T16:00:00"
279,1,64,64,,
280,1,120,120,,
281,1,121,121,,
282,1,64,64,,
283,1,72,72,,
284,1,150,150,,
285,1,160,160,,
286,1,120,120,,
287,1,74,74,,
288,1,106,106,,
289,1,17,17,,
290,1,3.6,3.6,,
291,1,23,23,"1915-04-21T16:00:00","1915-04-22T16:00:00"
291,2,13.6,13.6,"1915-05-23T16:00:00","1915-05-24T16:00:00"
292,1,6,6,,
293,1,7.2,7.2,"1915-09-24T16:00:00","1915-09-25T16:00:00"
293,2,14.4,14.4,"1915-10-13T16:00:00","1915-10-14T16:00:00"
294,1,209,209,,
295,1,121,121,,
296,1,16,16,,
297,1,29,29,,
298,1,29,29,,
299,1,29,29,,
300,1,11.2,11.2,,
301,1,4.8,4.8,,
302,1,16,16,,
303,1,12.1,16,,
304,1,62.4,62.4,,
305,1,19.2,19.2,,
306,1,1.4,1.4,,
307,1,4.5,4.5,,
308,1,9.600001,9.600001,,
309,1,110,110,,
310,1,20,20,,
311,1,400,400,,
312,1,48,48,,
313,1,48,48,,
314,1,48,48,,
315,1,22.5,22.5,,
316,1,32,32,,
317,1,64,64,,
318,1,19,19,,
319,1,48,48,,
320,1,16,16,,
321,1,22,22,,
322,1,25,25,,
323,1,30,30,,
324,1,160,160,,
325,1,7.2,40,,
326,1,12,19.2,,
327,1,24,24,,
328,1,32,48,,
329,1,24,24,,
330,1,97,97,,
331,1,140,140,,
332,1,32,32,,
333,1,0.3,0.3,,
334,1,56.3,56.3,"1918-05-26T17:00:00","1918-05-27T17:00:00"
334,2,128,128,"1918-06-02T17:00:00","1918-06-03T17:00:00"
335,1,1.5,1.5,,
336,1,4.4,4.4,,
337,1,0.3,0.3,,
338,1,0.8,0.8,,
339,1,0.7,0.7,,
340,1,1.6,1.6,,
341,1,0.8,0.8,,
342,1,0.8,0.8,,
343,1,1.6,1.6,,
344,1,1.2,1.2,,
345,1,1.2,1.2,,
346,1,0.8,0.8,,
347,1,1.8,1.8,,
348,1,0.7,1,,
349,1,0.7,0.7,,
350,1,43,43,,
351,1,105,105,,
352,1,130,130,,
353,1,0.7,0.7,,
354,1,0.8,0.8,,
355,1,0.3,0.3,,
356,1,1.3,1.3,,
357,1,1.5,1.5,,
358,1,0.6,0.6,,
359,1,128,128,,
360,1,1,1,,
361,1,1,1,,
362,1,70,70,,
363,1,150,150,,
364,1,72,72,,
365,1,1.2,1.2,"1918-09-11T17:00:00","1918-09-12T17:00:00"
365,2,2,2,"1918-09-11T17:00:00","1918-09-12T17:00:00"
366,1,53,53,,
367,1,6.4,6.4,,
368,1,0.6,0.6,,
369,1,0.8,0.8,,
370,1,1.3,1.3,,
371,1,1.5,1.5,,
372,1,4,4,,
373,1,104,104,,
374,1,0.9,0.9,,
375,1,1,1,,
376,1,1,1,,
377,1,1,1,,
378,1,0.8,0.8,,
379,1,0.9,0.9,,
380,1,0.9,0.9,,
381,1,169,169,,
382,1,0.5,0.5,,
383,1,1.1,1.1,,
384,1,144,144,,
385,1,24,24,,
386,1,90,90,,
387,1,61,61,,
388,1,61,61,,
389,1,61,61,,
390,1,61,61,,
391,1,0.6,1.6,,
392,1,25,25,,
393,1,32,32,"1943-04-22T17:00:00","1943-04-23T17:00:00"
393,2,14.5,14.5,"1943-04-30T17:00:00","1943-05-01T17:00:00"
394,1,13,13,,
395,1,6,6,,
396,1,11,11,,
397,1,4.8,4.8,,
398,1,14.5,14.5,,
399,1,9.7,9.7,,
400,1,12,12,,
401,1,7.5,7.5,,
402,1,14.5,14.5,,
403,1,1.5,1.5,,
404,1,9,9,,
405,1,2,2,,
406,1,9.600001,9.600001,,
407,1,8,8,,
408,1,9,9,,
409,1,5.2,5.2,,
410,1,9,9,,
411,1,9,9,,
412,1,9,9,,
413,1,6.4,6.4,,
414,1,4.8,4.8,,
415,1,5,5,,
416,1,6,6,,
417,1,8,8,,
418,1,0.5,0.5,,
419,1,4.5,4.5,,
420,1,2,2,,
421,1,2,2,,
422,1,1,1,,
423,1,7,7,,
424,1,7,7,,
425,1,11,11,,
426,1,11,11,"1944-02-02T17:00:00","1944-02-03T17:00:00"
426,2,5.2,5.2,"1944-02-04T17:00:00","1944-02-05T17:00:00"
427,1,8,8,,
428,1,3.2,3.2,,
429,1,2,2,,
430,1,2,2,,
431,1,9.600001,9.600001,,
432,1,4,4,,
433,1,8,8,,
434,1,7.5,7.5,,
435,1,5.5,5.5,,
436,1,5,5,,
437,1,5.5,5.5,,
438,1,4,4,,
439,1,9,9,,
440,1,6,6,,
441,1,15,15,,
442,1,8.5,8.5,,
443,1,6,6,,
444,1,5.6,5.6,,
445,1,7.8,7.8,,
446,1,14,14,,
447,1,14,14,,
448,1,6.5,6.5,,
449,1,5,5,,
450,1,9,9,,
451,1,11,11,,
452,1,3,3,,
453,1,5,5,,
454,1,4,4,,
455,1,5.5,5.5,,
456,1,7,7,,
457,1,4,4,,
458,1,12,12,,
459,1,21,21,,
460,1,11,11,,
461,1,9,9,,
462,1,5,5,,
463,1,5,5,,
464,1,45,45,,
465,1,25,25,,
466,1,25,25,,
467,1,10.4,10.4,,
468,1,12.5,12.5,,
469,1,9.5,9.5,,
470,1,48,48,,
471,1,16.6,16.6,,
472,1,7.7,7.7,"1944-11-12T17:00:00","1944-11-13T17:00:00"
472,2,10.3,10.3,"1944-11-14T17:00:00","1944-11-15T17:00:00"
473,1,49,49,,
474,1,11.3,11.3,,
475,1,64,64,,
476,1,3.5,3.5,,
477,1,11.3,11.3,,
478,1,11.3,11.3,"1944-11-26T17:00:00","1944-11-27T17:00:00"
478,2,9.7,9.7,"1944-11-28T17:00:00","1944-11-29T17:00:00"
479,1,51.2,51.2,,
480,1,4.5,4.5,,
481,1,32,32,,
482,1,3.6,3.6,,
483,1,14.5,14.5,,
484,1,12,12,,
485,1,12,12,,
486,1,9,9,,
487,1,8,8,,
488,1,65,65,,
489,1,700,700,,
490,1,1060,1060,,
491,1,36,36,,
492,1,13,13,,
493,1,16,16,,
494,1,30,30,,
495,1,20,20,,
496,1,25,25,,
497,1,25,25,,
498,1,250,250,,
499,1,16,16,,
500,1,111,111,,
501,1,180,180,,
502,1,12,12,,
503,1,25,25,,
504,1,10,10,,
505,1,440,440,,
506,1,5.5,5.5,,
507,1,7,7,,
508,1,10,10,,
509,1,12,12,,
510,1,590,590,,
511,1,480,480,,
512,1,500,500,,
513,1,2,2,,
514,1,2.5,2.5,,
515,1,2,2,,
516,1,12,12,,
517,1,1.2,1.2,,
518,1,4.7,4.7,,
519,1,0.8,0.8,,
520,1,1.8,1.8,,
521,1,1.6,1.6,,
522,1,2.2,2.2,,
523,1,2.6,2.6,,
524,1,3.4,3.4,,
525,1,3,3,,
526,1,3,3,,
527,1,3,3,,
528,1,1.8,1.8,,
529,1,2.2,2.2,,
530,1,3.6,3.6,,
531,1,3.6,3.6,,
532,1,4,4,,
533,1,4,4,,
534,1,2.5,2.5,,
535,1,2,2,,
536,1,1.5,1.5,,
537,1,3,3,,
538,1,5,5,"1945-04-01T17:00:00","1945-04-02T17:00:00"
538,2,6,6,"1945-04-02T17:00:00","1945-04-03T17:00:00"
539,1,4,4,,
540,1,3.8,3.8,,
541,1,2.3,2.3,"1945-04-18T17:00:00","1945-04-19T17:00:00"
541,2,1.8,1.8,"1945-04-22T17:00:00","1945-04-23T17:00:00"
542,1,2.1,2.1,,
543,1,2.3,2.3,,
544,1,2.5,2.5,,
545,1,2.9,2.9,,
546,1,3,3,,
547,1,3,3,,
548,1,3,3,"1945-06-11T17:00:00","1945-06-12T17:00:00"
548,2,2.3,2.3,"1945-06-16T17:00:00","1945-06-17T17:00:00"
549,1,2,2,,
550,1,11,11,,
551,1,1,4.5,,
552,1,1,4.5,,
553,1,3,1,,
554,1,24,24,,
555,1,10,10,,
556,1,8,8,,
557,1,7,7,,
558,1,10,10,,
559,1,9,9,,
560,1,7,7,,
561,1,1,1,,
562,1,10,10,,
563,1,12,12,,
564,1,5,5,,
565,1,6.5,6.5,,
566,1,5,5,,
567,1,1,1,,
568,1,5,5,,
569,1,110,110,,
570,1,38,38,,
571,1,110,110,,
572,1,54,38,,
573,1,27,27,,
574,1,50,50,,
575,1,50,50,,
576,1,14,14,,
577,1,11,11,,
578,1,11,11,,
579,1,20,20,,
580,1,18,18,,
581,1,32,32,,
582,1,32,32,,
583,1,6,6,,
584,1,13,13,,
585,1,15,15,,
586,1,7.5,7.5,,
587,1,14,14,"1973-10-05T17:00:00","1973-10-06T17:00:00"
587,2,27,27,"1973-10-06T17:00:00","1973-10-07T17:00:00"
588,1,12.5,20,,
589,1,7,7,,
590,1,14,14,,
591,1,12,20,,
592,1,7.5,7.5,,
593,1,1,1,,
594,1,5,5,"1973-10-10T17:00:00","1973-10-11T17:00:00"
594,2,17,17,"1973-10-12T17:00:00","1973-10-13T17:00:00"
595,1,3,3,"1973-10-10T17:00:00","1973-10-11T17:00:00"
595,2,16,16,"1973-10-11T17:00:00","1973-10-12T17:00:00"
596,1,12,20,,
597,1,20,20,,
598,1,9,9,,
599,1,25,25,,
600,1,1,1,,
601,1,2,2,,
602,1,22,22,,
603,1,4,4,,
604,1,4,4,,
605,1,1,1,,
606,1,1,1,,
607,1,1,1,,
608,1,1,1,,
609,1,2,2,,
610,1,2.4,2.4,,
611,1,2.6,2.6,,
612,1,2,2,,
613,1,3,3,,
614,1,1.7,1.7,,
615,1,2,2,,
616,1,1.2,1.2,,
617,1,1,1,,
618,1,2.5,2.5,,
619,1,3,3,,
620,1,1,1,,
621,1,9,9,,
622,1,6,6,,
623,1,1,1,,
624,1,12,12,,
625,1,4,4,,
626,1,39,,,
627,1,40.3,,,
628,1,52,,,
629,1,73,,,
630,1,19,,,
631,1,8.1,,,
632,1,24,,,
633,1,24,,,
634,1,24,,,
635,1,32,,,
636,1,32,,,
637,1,19,,,
638,1,5,,,
639,1,6,,,
640,1,3,,,
644,1,7,,,
645,1,26,,,
646,1,2,,,
648,1,2,,,
649,1,2,,,
650,1,6,,,
652,1,6,,,
653,1,5,,,
654,1,44,,,
655,1,10,,,
656,1,5,,,
657,1,96,,,
658,1,1.8,,,
659,1,5,,,
660,1,0.82,,,
